sl_lookback,trades,trades_pm,win_rate,net_pnl,profit_factor,avg_win,avg_loss,ev_per_trade,max_drawdown,avg_sl_dist_pct,avg_trail_steps,exits_sl,exits_eod
1,159,4.3,0.478,294.67,1.428,12.95,-8.3,1.853,-104.08,2.385,2.09,159,0
5,149,4.0,0.5168,330.94,1.547,12.16,-8.41,2.221,-81.29,2.789,2.13,149,0
10,149,4.0,0.5168,237.62,1.385,11.09,-8.57,1.595,-81.22,2.866,2.02,149,0
15,147,4.0,0.483,221.18,1.346,12.12,-8.41,1.505,-88.38,3.131,2.0,147,0
